frame.frame.encap_type,frame.frame.time,frame.frame.time_utc,frame.frame.time_epoch,frame.frame.offset_shift,frame.frame.time_delta,frame.frame.time_delta_displayed,frame.frame.time_relative,frame.frame.number,frame.frame.len,frame.frame.cap_len,frame.frame.marked,frame.frame.ignored,frame.frame.protocols,sll.sll.etype,sll.sll.ifindex,sll.sll.hatype,sll.sll.pkttype,sll.sll.halen,sll.sll.src.eth,sll.sll.unused,ip.ip.version,ip.ip.hdr_len,ip.ip.dsfield,ip.ip.dsfield_tree,ip.ip.len,ip.ip.id,ip.ip.flags,ip.ip.flags_tree,ip.ip.frag_offset,ip.ip.ttl,ip.ip.proto,ip.ip.checksum,ip.ip.checksum.status,ip.ip.src,ip.ip.addr,ip.ip.src_host,ip.ip.host,ip.ip.dst,ip.ip.dst_host,udp.udp.srcport,udp.udp.dstport,udp.udp.port,udp.udp.length,udp.udp.checksum,udp.udp.checksum.status,udp.udp.stream,udp.Timestamps,udp.udp.payload,dns.dns.id,dns.dns.flags,dns.dns.flags_tree,dns.dns.count.queries,dns.dns.count.answers,dns.dns.count.auth_rr,dns.dns.count.add_rr,dns.Queries,dns.Additional records,dns.Answers,dns.dns.unsolicited,dns.dns.response_to,dns.dns.time,dns.Authoritative nameservers
210,"Nov 14, 2025 22:32:15.687714000 +06","Nov 14, 2025 16:32:15.687714000 UTC",1763137935.687714000,0.000000000,0.000000000,0.000000000,0.000000000,1,181,181,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",161,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xed84,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,141,0x0907,2,0,"{'udp.time_relative': '0.000000000', 'udp.time_delta': '0.000000000'}",01:48:01:00:00:01:00:00:00:00:00:01:3e:30:75:61:62:6d:38:32:ca:32:68:62:be:ee:59:d6:77:6f:6a:f1:c1:be:ee:57:65:ed:43:4d:78:62:be:c0:58:62:c7:43:f8:ce:33:4d:c3:37:67:f8:32:62:65:66:c4:70:eb:39:57:75:66:e3:6d:67:6c:c3:c2:df:ef:14:34:46:48:d7:dc:f0:41:73:5a:d7:6d:e4:57:43:61:ca:ef:48:c9:34:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0x0148,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'0uabm82�2hb��Y�woj�~�We�CMxb��Xb�C��3M�7g�2bef�p�9Wuf�mgl����.4FH���AsZ�m�WCa��H�4.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '0uabm82�2hb��Y�woj�~�We�CMxb��Xb�C��3M�7g�2bef�p�9Wuf�mgl����.4FH���AsZ�m�WCa��H�4.tunnel.devgossips.me', 'dns.qry.name.len': '104', 'dns.count.labels': '5', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 22:32:15.827085000 +06","Nov 14, 2025 16:32:15.827085000 UTC",1763137935.827085000,0.000000000,0.139371000,0.139371000,0.139371000,2,111,111,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",91,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbca,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,71,0x6d51,2,0,"{'udp.time_relative': '0.139371000', 'udp.time_delta': '0.139371000'}",e3:19:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:6f:79:34:71:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:d0:00,0xe319,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaaoy4q.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaoy4q.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'paaaoy4q.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': 'paaaoy4q.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",1,,,
210,"Nov 14, 2025 22:32:15.847515000 +06","Nov 14, 2025 16:32:15.847515000 UTC",1763137935.847515000,0.000000000,0.020430000,0.020430000,0.159801000,3,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,66,0xb068,2,0,"{'udp.time_relative': '0.159801000', 'udp.time_delta': '0.020430000'}",1f:77:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:6f:79:34:79:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0x1f77,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaaoy4y.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaoy4y.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 22:32:15.934846000 +06","Nov 14, 2025 16:32:15.934846000 UTC",1763137935.934846000,0.000000000,0.087331000,0.087331000,0.247132000,4,186,186,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",166,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfb7f,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,146,0x1bf8,2,0,"{'udp.time_relative': '0.247132000', 'udp.time_delta': '0.087331000'}",01:48:84:00:00:01:00:01:00:00:00:00:3e:30:75:61:62:6d:38:32:ca:32:68:62:be:ee:59:d6:77:6f:6a:f1:c1:be:ee:57:65:ed:43:4d:78:62:be:c0:58:62:c7:43:f8:ce:33:4d:c3:37:67:f8:32:62:65:66:c4:70:eb:39:57:75:66:e3:6d:67:6c:c3:c2:df:ef:14:34:46:48:d7:dc:f0:41:73:5a:d7:6d:e4:57:43:61:ca:ef:48:c9:34:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:d0:00,0x0148,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'0uabm82�2hb��Y�woj�~�We�CMxb��Xb�C��3M�7g�2bef�p�9Wuf�mgl����.4FH���AsZ�m�WCa��H�4.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '0uabm82�2hb��Y�woj�~�We�CMxb��Xb�C��3M�7g�2bef�p�9Wuf�mgl����.4FH���AsZ�m�WCa��H�4.tunnel.devgossips.me', 'dns.qry.name.len': '104', 'dns.count.labels': '5', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'0uabm82�2hb��Y�woj�~�We�CMxb��Xb�C��3M�7g�2bef�p�9Wuf�mgl����.4FH���AsZ�m�WCa��H�4.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': '0uabm82�2hb��Y�woj�~�We�CMxb��Xb�C��3M�7g�2bef�p�9Wuf�mgl����.4FH���AsZ�m�WCa��H�4.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,1,0.247132000,
210,"Nov 14, 2025 22:32:16.721995000 +06","Nov 14, 2025 16:32:16.721995000 UTC",1763137936.721995000,0.000000000,0.787149000,0.787149000,1.034281000,5,181,181,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",161,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xed84,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,141,0xc139,2,0,"{'udp.time_relative': '1.034281000', 'udp.time_delta': '0.787149000'}",3d:a6:01:00:00:01:00:00:00:00:00:01:3e:30:79:61:62:6e:38:32:ca:32:68:62:be:ee:59:d6:77:6f:6a:f1:d1:be:ee:57:65:ed:43:c4:78:62:be:c0:58:62:c7:43:f8:ce:33:4d:c3:37:67:f8:32:62:65:66:c4:70:eb:bc:57:78:63:4c:6d:67:6c:c3:c2:df:ef:14:34:46:48:d7:dc:f8:6e:73:5a:d7:6d:e4:57:43:61:ca:bc:48:c9:34:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0x3da6,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'0yabn82�2hb��Y�woj�Ѿ�We�C�xb��Xb�C��3M�7g�2bef�p�WxcLmgl����.4FH���nsZ�m�WCaʼH�4.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '0yabn82�2hb��Y�woj�Ѿ�We�C�xb��Xb�C��3M�7g�2bef�p�WxcLmgl����.4FH���nsZ�m�WCaʼH�4.tunnel.devgossips.me', 'dns.qry.name.len': '104', 'dns.count.labels': '5', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 22:32:16.856584000 +06","Nov 14, 2025 16:32:16.856584000 UTC",1763137936.856584000,0.000000000,0.134589000,0.134589000,1.168870000,6,111,111,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",91,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbca,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,71,0x28e4,2,0,"{'udp.time_relative': '1.168870000', 'udp.time_delta': '0.134589000'}",1f:77:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:6f:79:34:79:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:e0:00,0x1f77,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaaoy4y.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaoy4y.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'paaaoy4y.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': 'paaaoy4y.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,3,1.009069000,
210,"Nov 14, 2025 22:32:16.877392000 +06","Nov 14, 2025 16:32:16.877392000 UTC",1763137936.877392000,0.000000000,0.020808000,0.020808000,1.189678000,7,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,66,0x8c09,2,0,"{'udp.time_relative': '1.189678000', 'udp.time_delta': '0.020808000'}",5b:d5:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:6f:79:35:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0x5bd5,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaaoy5a.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaoy5a.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 22:32:16.958930000 +06","Nov 14, 2025 16:32:16.958930000 UTC",1763137936.958930000,0.000000000,0.081538000,0.081538000,1.271216000,8,186,186,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",166,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfb7f,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,146,0xc42a,2,0,"{'udp.time_relative': '1.271216000', 'udp.time_delta': '0.081538000'}",3d:a6:84:00:00:01:00:01:00:00:00:00:3e:30:79:61:62:6e:38:32:ca:32:68:62:be:ee:59:d6:77:6f:6a:f1:d1:be:ee:57:65:ed:43:c4:78:62:be:c0:58:62:c7:43:f8:ce:33:4d:c3:37:67:f8:32:62:65:66:c4:70:eb:bc:57:78:63:4c:6d:67:6c:c3:c2:df:ef:14:34:46:48:d7:dc:f8:6e:73:5a:d7:6d:e4:57:43:61:ca:bc:48:c9:34:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:e0:00,0x3da6,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'0yabn82�2hb��Y�woj�Ѿ�We�C�xb��Xb�C��3M�7g�2bef�p�WxcLmgl����.4FH���nsZ�m�WCaʼH�4.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '0yabn82�2hb��Y�woj�Ѿ�We�C�xb��Xb�C��3M�7g�2bef�p�WxcLmgl����.4FH���nsZ�m�WCaʼH�4.tunnel.devgossips.me', 'dns.qry.name.len': '104', 'dns.count.labels': '5', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'0yabn82�2hb��Y�woj�Ѿ�We�C�xb��Xb�C��3M�7g�2bef�p�WxcLmgl����.4FH���nsZ�m�WCaʼH�4.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': '0yabn82�2hb��Y�woj�Ѿ�We�C�xb��Xb�C��3M�7g�2bef�p�WxcLmgl����.4FH���nsZ�m�WCaʼH�4.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,5,0.236935000,
210,"Nov 14, 2025 22:32:17.745798000 +06","Nov 14, 2025 16:32:17.745798000 UTC",1763137937.745798000,0.000000000,0.786868000,0.786868000,2.058084000,9,181,181,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",161,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xed84,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,141,0x37a7,2,0,"{'udp.time_relative': '2.058084000', 'udp.time_delta': '0.786868000'}",7a:04:01:00:00:01:00:00:00:00:00:01:3e:30:32:61:62:6f:38:32:ca:32:68:62:be:ee:59:d6:77:6f:6a:f1:c9:be:ee:57:65:ed:43:67:78:62:be:c0:58:62:c7:43:f8:ce:33:4d:c3:37:67:f8:32:62:65:66:c4:70:eb:bc:57:76:63:4c:6d:67:6c:c3:c2:df:ef:14:34:46:48:d7:dc:f4:6e:73:5a:d7:6d:e4:57:43:61:ca:58:df:c9:34:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0x7a04,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'02abo82�2hb��Y�woj�ɾ�We�Cgxb��Xb�C��3M�7g�2bef�p�WvcLmgl����.4FH���nsZ�m�WCa�X��4.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '02abo82�2hb��Y�woj�ɾ�We�Cgxb��Xb�C��3M�7g�2bef�p�WvcLmgl����.4FH���nsZ�m�WCa�X��4.tunnel.devgossips.me', 'dns.qry.name.len': '104', 'dns.count.labels': '5', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 22:32:17.818404000 +06","Nov 14, 2025 16:32:17.818404000 UTC",1763137937.818404000,0.000000000,0.072606000,0.072606000,2.130690000,10,111,111,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",91,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbca,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,71,0x0475,2,0,"{'udp.time_relative': '2.130690000', 'udp.time_delta': '0.072606000'}",5b:d5:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:6f:79:35:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:f0:00,0x5bd5,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaaoy5a.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaoy5a.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'paaaoy5a.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': 'paaaoy5a.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,7,0.941012000,
210,"Nov 14, 2025 22:32:17.838806000 +06","Nov 14, 2025 16:32:17.838806000 UTC",1763137937.838806000,0.000000000,0.020402000,0.020402000,2.151092000,11,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,00:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,66,0x47ab,2,0,"{'udp.time_relative': '2.151092000', 'udp.time_delta': '0.020402000'}",98:33:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:6f:79:35:69:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0x9833,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaaoy5i.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaoy5i.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
